Review Title,Reviewer Name,Reviewer Location,Review Time,Verified,Review,Aircraft Model,Type Of Traveller,Seat Type,Route,Date flown,Overall Rating,Seat rating,Cabin rating,Food rating,Inflight Entertainment rating,Ground rating,Value of money,Recommended
exceptional service and attention,Samantha Svhucroft,Australia,2025-02-07,Not Verified,"I recently had the opportunity to fly to Prague with Qatar Airways, and I would like to commend the exceptional service and attention I received throughout my journey. I would like to specifically acknowledge Uttam and Wan, who went above and beyond to assist me in retrieving my phone that had fallen between my seat after the flight had already landed. I had to wait for an engineer to come on board, but they were on the floor with various tools trying to reach my phone. I am extremely grateful for their efforts. This is a prime example of going the extra mile, and I hope they receive the recognition they deserve. Please continue to uphold your excellent service standards.",A380,Solo Leisure,First Class,Perth to Prague,December 2024,10/10,5.0,5.0,5.0,5.0,5.0,5,yes
cabin crew worked tirelessly,Tai Wei Wong,Malaysia,2025-02-04,Trip Verified,"Had a pleasant experience with Qatar Airways. The sector from KUL to DOH was not perfect. The plane used was old and with a 2-2-2 business class configuration. Less privacy and lack of storage space. The crew made up to the deficit. Lobster meal was very good. The next sector from DOH to IAH was perfect. Business class passengers were given much priority. The in-flight supervisor came to introduce herself to each and every business class passenger. The cabin crew worked tirelessly to serve every request. Wonderful. Qsuites business class is simply amazing. I managed to catch 8 hours of sleep all together. The quality of the food served was top-notched. I tried purchasing the WiFi service but not successful though. Overall, very good quality of production and service. Only grudge is probably the price. It was much higher than any other airlines.",A350-1000,Business,Business Class,Kuala Lumpur to Houston via Doha,February 2025,9/10,5.0,5.0,5.0,5.0,5.0,4,yes
crew were attentive and approachable,Azlan Hashim,Malaysia,2025-02-03,Not Verified,"Cabin crew were attentive and approachable. Very clean cabin and toilet. Modern in flight entertainment, easy to use and quick response. I was impressed when the Cabin Crew In Charge or Purser came and introduced himself. I enjoyed travelling with their widebody aircraft although on a flight which is less than 5 hours.",Boeing 777-300ER,Solo Leisure,Economy Class,Doha to Istanbul,October 2024,8/10,4.0,5.0,4.0,5.0,5.0,5,yes
outstanding experience,Dr. Akeil Al-Faraj,Canada,2025-01-28,Trip Verified,"I recently flew with Qatar Airways from Doha to Amman on QR404, dated January 26th, and I must say, it was an outstanding experience! The check-in process was seamless, and the staff were friendly and efficient. The aircraft was modern and clean, with comfortable seating and ample legroom. The inflight entertainment system was impressive, offering a vast selection of movies, TV shows, and music. The food was delicious, with a variety of options to suit different tastes. What truly impressed me, however, was the exceptional service provided by the cabin crew. They were attentive, courteous, and went above and beyond to ensure that all passengers had a comfortable and enjoyable flight. Overall, I would highly recommend Qatar Airways to anyone looking for a top-notch flying experience. Keep up the fantastic work!",,Family Leisure,Economy Class,Doha to Amman,January 2025,10/10,5.0,5.0,5.0,5.0,5.0,5,yes
the service is always so good,Claus Falsig,Denmark,2025-01-27,Trip Verified,"I fly often with Qatar. Over 10 times per year, and the service is always so good. Very nice staff both at ground and at Cabin. I usually fly Economy and rarely get upgraded or I more often use points to upgrade my self. But still on long flights from Europe to Asia over Doha on Economy is a great experience.",,Business,Business Class,Copenhagen to Beijing via Doha,January 2025,10/10,5.0,5.0,5.0,5.0,5.0,5,yes
check-in at Calicut was slow,Shayne Haridas,Saudi Arabia,2025-01-27,Trip Verified,"My recent flight from Calicut to Hamad Airport on January 25th, 2025, was generally uneventful, but had several areas where I believe Qatar Airways could improve the passenger experience. Firstly, the check-in process at Calicut Airport was extremely slow, despite having completed online check-in beforehand. The cabin temperature remained uncomfortably warm throughout most of the flight. The quality of the in-flight meals, while tasty, was somewhat diminished by smaller portions. My breakfast croissant was completely flattened. The seats felt less spacious and harder than I'm accustomed to. Finally, I was disappointed by the limited selection of movies available on Oryx One.",,Solo Leisure,Economy Class,Calicut to Dammam via Doha,January 2025,4/10,1.0,4.0,3.0,1.0,1.0,2,yes
consistently ranks at or near the top,Rajan Parrikar,Iceland,2025-01-14,Trip Verified,"Doha to Goa (Mopa Airport) in Business Class on Qatar Airways. This short flight, lasting just under three hours, featured Qatar Airways' non-Qsuite Business Class seats. Despite the absence of Qsuite, the experience was supremely comfortable, as is expected. The onboard service was warm and attentive, complemented by their signature on-demand meal offerings. The seamless blend of comfort, service, and sophistication once again highlights why Qatar Airways’ Business Class consistently ranks at or near the top.",Boeing 787-8,Solo Leisure,Business Class,Doha to Goa,January 2025,10/10,5.0,5.0,5.0,,5.0,4,yes
noticeable upgrade in meal quality,Rajan Parrikar,Iceland,2025-01-14,Trip Verified,"Copenhagen to Doha on Qatar Airways in Business Class in Dreamliner 787-9. This aircraft features Qatar Airways’ standard non-Qsuite Business Class seating configuration. Despite the absence of the Qsuite, the seats are exceptionally comfortable, ensuring a luxurious experience. The inflight service was flawless, showcasing their hallmark on-demand meal service. I was particularly impressed by the noticeable upgrade in meal quality. The vegetarian option was thoughtfully prepared, with a refreshing lightness compared to the heavier, oilier meals of previous years. Overall, this was an outstandingly comfortable flight that lives up to Qatar Airways’ reputation for delivering the finest Business Class experience in the skies.",Boeing 787-9,Solo Leisure,Business Class,Copenhagen to Doha,January 2025,10/10,5.0,5.0,5.0,,4.0,4,yes
Crew always ready to help,Willy Fischer ,France,2025-01-09,Trip Verified,"Qatar Airways, economy class, Doha to Paris CDG, B777, 09 September 2024. As always with Qatar Airways, crew are genuinely welcoming and helpful, both on the ground and onboard. I was able to access the Silver Lounge in Doha. Again, crew (mostly from Qatar / Middle East) very welcoming. Food and drinks (including wine) of good quality. Boarding swift. Crew always ready to help. Food, drinks, movies onboard all fine. Qatar Airways still has a miles-based Frequent flyer system (contrary to other airlines within One World Alliance that now have a money-based system) - and this is really appreciated. Last, but not least, i however prefer to fly Airbus (A330 A359 A380) rather than its competitor. Will choose Airbus aircraft within One World Alliance whenever possible, on any given route.",Boeing 777,Solo Leisure,Economy Class,Doha to Paris CDG,September 2024,10/10,5.0,5.0,5.0,5.0,5.0,4,yes
we were silver members,David Sims,Australia,2025-01-05,Trip Verified,"I have never felt the need to give Qatar a negative review before. I am a Silver member, and travel exclusively Qatar Airways, and have done for many years but I will start looking at alternatives. My complaints were purely to in respect to the food and the food service. On this occasion it was so bad on both legs of my flight it did really spoil the experience. The plane was lovely, entertainment options good and seating comfortable. I will start with the food service, as a silver member you get a hostess visiting you at the start of the flight and ask you what you would like to eat come meal service, then to be told when the service arrives that that choice has run out. I normally sit with my wife in the central section and I have never fully understood why the food service is not synchronised to start at exactly the same rows on both sides of the plane.  I was in seat D and my wife in seat E, the hostess served my meal and moved on. I asked politely if my wife could have her meal and was informed that he was not doing the E seats only the D seat and she would have to wait till the other server arrived, who was about 15 rows forward and nowhere near our seats. I explained that we like to enjoy our wine and meal together at the same time, and that we were silver members and that someone had already taken our orders. He said he was allocated only to the D seats and could not do anything about it. I had finished my meal and had my tray cleared away and was served coffee, my wife still had not recived her meal, or a drink. It was some 45 minutes after I finished my meal that my wife required her meal and this was very disappointing and could have been resolved with flexibility by the staff. Now for the food Choices that  consisted of rice with  beef, or a chicken sausage wth frittata, and the 3rd which was pasta with a sauce.",A350-900,Couple Leisure,Economy Class,Barcelona to Doha,January 2025,2/10,5.0,2.0,1.0,5.0,1.0,4,no
the flight with Qatar Airways was great,L Han,Germany,2025-01-05,Trip Verified,"Overall the flight with Qatar Airways itself was great, but the flight with one of its partner Malaysia Airlines to KUL is just terrible. For the Munich to Doha route, usually it is flown by the Boeing 787 or A350-900 which does not have QSuite, but on the day of my travel, we got the 777 with QSuite which was a huge upgrade from these types of planes that usually operate this route. Food was great, Staff was great, Entertainment was Good, WIFI is free for Privilege Club Member up to 1 hour. Arrived in Doha and we enjoy their Al Mourjan Business Lounge located at The Garden. Then we continue to Kuala Lumpur with Malaysia Airlines and the food was terrible, entertainment was very limited, WIFI was slow and staff was not so great. Qatar Airways needs to stop handing over their flights to their partners like MH and continue to operate their own daily flights instead.",Boeing 777-300ER,Family Leisure,Business Class,Munich to Doha,January 2025,6/10,5.0,5.0,5.0,5.0,5.0,1,yes
pretty disappointing flight,Hubert Josef Lefarth,Germany,2025-01-02,Trip Verified,"We had a pretty disappointing flight. As we boarded in Barcelona, ​​I noticed that the flight attendants didn't seem particularly friendly. The plane was old, my partner's screen didn't work, and the seat in front of me was difficult to recline. Service on the night flight didn't start until 1.5 hours after takeoff, which pretty much ruined our night. The quality of the food has been better before, there were no refills of drinks and no coffee before landing let alone breakfast. We are very disappointed this time and hope that it was just a bad exception and that Qatar will maintain its level in 2025.",,Couple Leisure,Economy Class,Barcelona to Doha,January 2025,5/10,3.0,2.0,3.0,3.0,5.0,3,yes
the service was impeccable,E Besine,France,2025-01-01,Trip Verified,"flew with Qatar Airways for a round trip between Paris CDG and Manila, with a layover in Doha. The overall experience was outstanding, both on the outbound and return journeys. The layovers were perfectly coordinated: around 2 hours on the outbound flight and less than an hour on the return. Despite their short duration, everything was handled smoothly and efficiently, without any stress. Onboard, the service was impeccable, with an attentive and professional crew. The food served was of high quality, and the seats were exceptionally comfortable, even on a long-haul flight. I highly recommend Qatar Airways for its seamless organization, exceptional service, and commitment to passenger comfort",,Couple Leisure,Economy Class,Paris CDG to Manila via Doha,December 2024,10/10,5.0,5.0,5.0,5.0,5.0,5,yes
cabin crew are warm and friendly,Theona Knight ,Kuwait,2024-12-28,Trip Verified,"Qatar Airways is the absolute best airline ever! The service from the time of checking in to disembarkation is extremely thorough and professional. On board, the cabin crew is more than just polite, they are warm and friendly. They engage in conversation with you about your trip as if they are genuinely interested in you enjoying your journey and they are happy that they get to be a part of the process. I also liked that you never have to repeat a request. They listen carefully and follow through even with things like ""Please wake me up 2 hours before we land"" and try their best to accommodate special requests. The team on board this particular flight was one of the best I have experienced. They worked in unison to deliver guest satisfaction. It felt like they actually liked each other and were happy. I want to specially mention Fares who was catering to my side of the cabin. He had a warm, engaging smile. He was attentive and professional. I enjoyed his mannerism and I noticed that he took time to make every single person in his aisle feel special. To conclude, the crew for other airlines are polite, yes, but on Qatar, I feel they are more than just robotic smiling. They choose people who naturally understand good service and treat everyone with equal importance.",,Solo Leisure,Business Class,Doha to Hanoi,December 2024,10/10,5.0,5.0,5.0,5.0,5.0,5,yes
nothing arranged for the missed flight,T Nieminen,Finland,2024-12-28,Trip Verified,"My flight was almost 4 hours late and I knew I was going to miss my transfer flight to Guangzhou. When I arrived to Doha I was really disappointed, that nothing was arranged for the missed flight. Instead many passengers were requested to wait in a hall for further arrangement. This was little bit weird, since the flight was delayed 3h and the flight itself took 7h. Why wasn't everything organized for the customers that you knew would miss their connecting flight? Two persons were assigned to help the customers, but that was one of the most confusing experiences I have ever had in an airport. Two guys running around like headless chickens, talking in a low voice and many people couldn’t hear what they say, stopping in middle of the way when some passer by stops them and ask for advice. I had to be alert all by myself, constantly checking when will my new connection flight can be arrangeme. It's either your system is lacking or those two guys are incompetent. One of the guys was also, not only incompetent, but arrogant. Telling customers that an accommadation is arranged in VIP-hotel, then a person ask what's the name of the hotel, he obnoxiously says he just stated the name of the hotel. Instead of clearing the confusion about the name of the hotel, he decides to belittle the tired and confused customer. When I finally got my connection flight ticket sorted and was ready to leave the airport he dragged me out the custom line after almost an hour waiting in the queue. Saying that they won't let out, because I have alcohol with me. He has to see some other arrangement for me. So I followed him, thinking that I wasn't allow to enter the city. In middle of the way he stops and starts to help other people, totally ignoring my existence. After helping others, he noticed me and said to me that my alcohol would be confiscated if I tried to get pass customs and he have to see if he could arrange for me to stay in a lounge room. Why didn't he fully tell me about my options first hand? I thought there were no options for me to leave the airport. It was almost morning. I haven't slept in almost 24hrs and he is suggesting me to stay in a lounge for rest of the time. There was over 20hrs until my next flight. I can’t stay in a lounge where there is no privacy. I refused his incompetent, useless help and wanted to get back to the customs. I demanded him to escort me there, because I didn’t want to queue again, but he refused and said he did his best to help me. Also I almost missed my next day connection flight, because the attendant told me I was arranged to 02.30 flight, but it was actually 1.30 flight. I had to run like crazy in the airport because I got there late and almost missed the flight.",,Solo Leisure,Economy Class,Helsinki to Guangzhou via Doha,September 2024,1/10,2.0,2.0,2.0,2.0,1.0,2,no
I was not recognized in any way,Philippe Gimenez,China,2024-12-24,Trip Verified,"As an emerald platinum member of Finnair Oneworld alliance, I was not recognized in any way: no welcome drink, no words of welcome.  On the HKG-Doha flight, which took 9 hours 30 minutes, I was served was a disgusting snack and a mediocre breakfast with coffee that tasted burnt. The cabin temperature was terribly cold and nothing was done to change things. The icing on the cake was the distant, even contemptuous attitude of the flight attendants to me.",Boeing 777,Solo Leisure,Economy Class,Hong Kong to Paris CDG via Doha,December 2024,3/10,3.0,1.0,1.0,,2.0,2,no
the best we could imagine,Georgios Noutsis,Greece,2024-12-21,Trip Verified,"In my opinion the best airline in the world. From the moment we booked our tickets they contacted us several times to inform us even about secondary issues. The itinerary and stopover in Doha the best we could imagine. All 4 flights left right on time. The food was really good and delicious. The behaviour of the flight attendants was perfect, friendly and professional. Tickets prices were competitive. It was my first time flying with this company and it will be a real pleasure to fly with them again",Boeing 787-9,Couple Leisure,Economy Class,Hanoi to Athens via Doha,December 2024,10/10,5.0,5.0,5.0,5.0,5.0,5,yes
Good seat quality and space,Hy Lai,United Kingdom,2024-12-21,Not Verified,"Athens to Doha was good service but Doha to Tokyo was poor, attendant service very slow (Ath~Doh had 4 people serving economy meal at the same time, but Doha - Tokyo had 2 people serving my economy area). My meal quality was poor and amount of drinks as required. (Ath~Doh) offered drinks after meals and once during 3 hours flight and after meal, but Doha Tokyo offered drinks during the meals but not after meals, on request. Good seat quality and space.",,Solo Leisure,Economy Class,Athens to Tokyo via Doha,December 2024,4/10,5.0,2.0,1.0,3.0,2.0,2,no
Exceptional service,Lucette Nyberg,Sweden,2024-12-15,Trip Verified,"Exceptional service, always kind and did their best to make you feel comfortable. Did not have a q suite and the seats may need be refreshed but did not matter when you get nice service good food drinks . I never felt discriminated as i often do because i am overweight, it may sound stupid but for me who travels a bit, that feeling is horrible. Thanks Qatar. Keep up the good job!!!",,Solo Leisure,Business Class,Doha to Cape Town,December 2024,9/10,4.0,5.0,5.0,5.0,4.0,5,yes
superb experience,M Darsen,Sweden,2024-12-14,Trip Verified,"As always superb experience! Perfect service, friendly and attentive cabin crew, clean and fresh cabin. Food excellent!",Boeing 787-8,Solo Leisure,Business Class,Doha to Stockholm,November 2024,10/10,5.0,5.0,5.0,5.0,5.0,4,yes
Perfect service,M Darsen,Sweden,2024-12-14,Trip Verified,"As always superb experience! Perfect service, friendly and attentive cabin crew, clean and fresh cabin. Food excellent! And took me back to Air France in the 90s on long-haul flights, a lounge in the business class cabin. Excellent for stretching your legs, get a drink and mingle with other passengers. Splendid idea! But not free basic WiFi.",Boeing 777-300ER,Solo Leisure,Business Class,Denpasar to Doha,November 2024,10/10,5.0,5.0,5.0,5.0,5.0,4,yes
downgraded my plane,Kevin Kozinchik,Spain,2024-12-14,Trip Verified,"I have flown them 6 times in the last year from Madrid to South Africa via Doha and in business class. Those who have flown on their Q-Suites (777), 787s, A350s, and their older 777 where it was 2 seats on the window with no real divider or privacy, understand there is a huge difference in quality between their planes and the experience overall. When choosing my route for an upcoming trip with them I chose a route that had a Q-suite followed by a 787, as they offer the most privacy and comfort. I just received notice that they have downgraded my plane from Doha to Johannesburg to their oldest configuration of their 777 where there are 2 seats on the window, no real divider, and no privacy at all. I understand that sometimes changes are necessary, however I've spent 3 days now trying to get them to change the 1 leg of my journey, the leg where they downgraded the plane to the old 777, to an alternative flight that would simply put me back on the 787. I'm not looking for an upgrade to a Q-suite, I just don't want to be on the same plane I booked and paid for. However, their service team refuses to make the change without me paying a fare difference. Apparently the only time they will allow a free change is if they downgrade you from the Q-suite, which is ridiculous. If they moved it from a 787 to an A350 it would have been fine, however their old 777 configuration is by no means anywhere near the same quality of experience. There is no flex, no desire to keep your business. I realize I am complaining about a business class experience, which may seem petty to some, however when you fly a lot, spend a lot of money to do so, there should be an expectation of service from the partners you choose.",Boeing 787,Business,Business Class,Madrid to Johannesburg via Doha,January 2025,1/10,,,,,1.0,2,no
serious confusion,D Mayle,Malaysia,2024-12-13,Trip Verified,"There was serious confusion conveyed by flight attendants to passengers after arriving in Phuket. “Passengers flying on to Penang should disembark at Phuket.” “Passengers going on to Penang should stay seated.” “Passengers who will go on to Penang should come forward now to disembark.” “You should not be trying to disembark yet.” Now you need to disembark at the rear of the plane.” “You should not be coming back here. Return to the front.” Then a scheduled 90 minute layover became 3 hours. Upon arrival in Penang Qatar did not get a jetway, and it was raining hard. After moving forward to disembark we were told by the pilot that the airport is requiring us to sit on the aircraft for 30 minutes until the rain stops. About 40 minutes later the pilot informed us that we will have to wait at least another 10 minutes.",Boeing 777,Business,Economy Class,Doha to Penang via Phuket,December 2024,5/10,4.0,2.0,4.0,3.0,5.0,3,no
too bland or salty,Harish Vasudevan,United States,2024-12-07,Trip Verified,"The food and choices on the long haul from Bos-Doh was quite stressful. The Economy regular meals were to die for to be honest- some of the best chicken biryani, which you wouldn’t see in the special meal menus. This time it was stuff that neither me nor my family could get half way through. Either too bland or salty. Also the service was slow - kids get super cranky on late night flights without food and no butter, salt, pepper and sugar.  Unlike many other airlines, QR’s economy class is really good. In fact that was my biggest selling point for wanting to fly QR this time- collecting air miles is not an easy job! An older aircraft having >90% occupancy with an out of order toilet plus wi-fi doesn’t help. On the positive side, massive shout out to QR ground staff from Bos for a smooth path from check in to boarding. Also to the Doh- MAA flight pursers for explaining the shortage of on board meal options- only chicken was available in the general category.",A350,Family Leisure,Economy Class,Boston to Chennai via Doha,December 2024,5/10,4.0,4.0,2.0,2.0,5.0,3,yes
no feedback in a month,R Keale,Sweden,2024-12-02,Trip Verified,"It started when we checked in at Maldives and the check-in couldn't give us any boarding passes for the second flight between Doha and Copenhagen. They asked us to contact the Qatar Airways service desk after arriving in Doha. We did this upon arrival but was then referred to another Qatar Airways service desk. After queuing our way through the third service desk, we were told that they could not give us a boarding pass due to the flight being overbooked. They wanted us to go to some other service desk several times. After 3 hours of waiting we finally got boarding shortly after check-in at the gate opened. We had to rush to the gate. Since I had not received a boarding pass at the airport, I could not do any purchases from the airport shops as I normally do. While I wasn't checked in, all the updates via Qatar Airways' app on my mobile didn't show up, which features I appreciate. I have sent an email to their customer service support but no feedback in a month.",,Couple Leisure,Economy Class,Maldives to Copenhagen,November 2024,5/10,3.0,4.0,4.0,4.0,1.0,3,no
comfortable 5 hours in the air,Virginia Bolton,Australia,2024-11-30,Trip Verified,"Qatar Airways is using Oman Air planes and crew on certain sectors. This sector was changed a few months after I booked my ticket, and I didn’t mind so much because I was keen to experience Oman Air. The business class layout is ok, and the seat was very comfortable. There were only 3 passengers travelling in business class on this flight and we were well attended to. The food and wine was good. Nothing more, nothing less. The crew were very pleasant and enjoyed a chat. I find the Qatar entertainment very limited and not a wide selection of movies. The flight itself was very smooth. Overall, a comfortable 5 hours in the air.",A330,Solo Leisure,Business Class,Dar es Salaam to Doha,November 2024,6/10,4.0,5.0,3.0,1.0,4.0,3,yes
Outstanding flight and crew,Virginia Bolton,Australia,2024-11-30,Trip Verified,"Outstanding flight and crew. The food and wine were superb. The FA looking after our section was outstanding in her quiet delivery of her service. I had a very different experience on each of the four sectors I flew, and this sector together with the Doha/Nairobi sector were on par. Attentive service, good food and a comfy seat. The entertainment choices are very limited so I usually end up listening to my own music. The seat was very comfortable and I managed to get 6 hours sleep.",A380,Solo Leisure,Business Class,Doha to Sydney,November 2024,9/10,5.0,5.0,5.0,1.0,4.0,4,yes
far from premium service,G Aliyev,Russian Federation,2024-11-27,Trip Verified,"I recently flew Qatar Airways in business class, expecting the renowned QSuite experience. However, the aircraft was changed, and the QSuite was not available. The issues didn’t end there. When I contacted customer service to inquire about rebooking, the agent I spoke with was unhelpful and uninterested in assisting. Unfortunately, the service on board was equally disappointing. During boarding, the cabin crew paid little attention to passengers, creating a lack of warmth and hospitality. The in-flight dining service was far below the standard I expected: The dine-on-demand service was not offered. When I requested mezze, I was told it was unavailable. My alternative request for miso resulted in receiving a completely different dish. For the main course, two out of four options on the menu were unavailable. I was served chicken that appeared to be from the economy menu, and it was tasteless. My second meal, sushi, was barely edible. Even basic items like orange juice for a mocktail were not available. For a 12-hour flight, the limited meal selection and poor quality were unacceptable. When I raised my concerns with the purser, I did not receive an apology but was told I should have pre-ordered my meal—despite not being informed of this requirement beforehand. This experience was far from the premium service Qatar Airways promises its business class passengers. I hope the airline addresses these shortcomings to ensure better service in the future.",A350,Solo Leisure,Business Class,Osaka to Doha,November 2024,5/10,3.0,1.0,1.0,4.0,4.0,2,no
Love at First Flight,C Richardson,United Kingdom,2024-11-26,Trip Verified,"""Love at First Flight"". I took Qatar Airways for the first time two years ago. As a frequent business traveler, customer experience, value for money and safety are the two most important factors. In my opinion, Qatar Airways achieved full marks in all the three areas. Qatar Airways is now my No. 1 choice. Some of the meals that you have provided onboard have been one of the best experience that I have had over thirty years of flying. I feel treated as a ""First Class"" passenger on Economy class.",,Business,Economy Class,London to Singapore via Doha,November 2024,10/10,5.0,5.0,5.0,5.0,5.0,5,yes
flight lived up to expectations,G Leyne,United Kingdom,2024-11-26,Trip Verified,"The flight lived up to expectations, though this older aircraft did not have as wide a range of movies loaded into its IFE compared to the flights operated by newer A350 and 787. Boarding of the aircraft was efficient and respected the assigned seating Zones. Good service from cabin crew, who were very courteous. The first meal service was a bland chicken sandwich (because the flight operated late at night, when most people just wanted to sleep). A full cooked meal service was provided later in the flight for breakfast, however. The flight operated on time.",Boeing 777-300ER,Solo Leisure,Economy Class,Doha to London Heathrow,November 2024,9/10,5.0,5.0,5.0,4.0,4.0,4,yes
always polite and attentive,N Aguilar,United Kingdom,2024-11-25,Trip Verified,"Chaotic check-in at Kathmandu. The airport struggles to cope with volume of passengers, both land-side and air-side. The flight departed an hour late due to local air traffice restrictions, despite the incoming aircraft having arrived on time. The aircraft was one of the older ones in the fleet, and the IFE was not touch screen, nor did it have the same breadth of range of entertainment options as offered on Qatar's newer aircraft. However, service was good, including food & beverage offerings, despite the aircraft being fully occupied. Cabin crew worked hard and were always polite and attentive. As a result of the late departure, we arrived in Doha an hour late, too. The aircraft was parked a long bus ride away from the terminal, which didn't help the delay.",A330,Solo Leisure,Economy Class,Kathmandu to Doha,November 2024,9/10,5.0,5.0,5.0,5.0,3.0,4,yes
Onboard service was excellent,S Deylan,United Kingdom,2024-11-24,Trip Verified,"The best thing about this airline is the good training of its staff. They have been trained to be polite even in the face of problems. It goes a long way to making the experience more pleasant than it otherwise could have been. The booking experience  via their website was not fully satisfactory as the seat map could not be accessed at the time of booking nor via 'Manage your booking' after the booking was made. I had to ring up the call centre  to request them to book my specific seats. The call-centre staff were polite and very willing to help, but the quality of the phone line was poor. Online check-in could not be fully completed, requiring manual document checks at the airport (Heathrow) for the issue of the boarding pass. However, the queues for the self-service check-in machines at the airport was very long and every passenger seemed to require manual documentation check by staff (who were too few to cope with this - but handled it politely)s. Onboard service was excellent and plenty of food provided for the flight. IFE had an impressive selection of movies and TV shows.",A350-900,Solo Leisure,Economy Class,London to Doha,October 2024,9/10,5.0,5.0,5.0,5.0,2.0,4,yes
Good provision of food,N Galen,United Kingdom,2024-11-23,Trip Verified,"Crew were hardworking and attentive on this full flight. Good provision of food. Excellent range of inflight entertainment. Flight took off and landed on time. My only gripe is that it was difficult to reserve my seat in advance- the online seat map was not working on their website nor on their app, and I had to ring up the call centre to sort it out.",Boeing 787,Solo Leisure,Economy Class,Doha to Kathmandu ,October 2024,9/10,4.0,5.0,5.0,5.0,5.0,4,yes
leave the queue to adjust the weight,V Hargan,Netherlands,2024-11-21,Trip Verified,"Traveling from Delhi to Düsseldorf, we encountered a long check-in queue, some open counters in the economy class were left unattended, with staff chatting instead of assisting passengers. We had an allowed baggage weight of 100 kg for our four tickets, each with a 25 kg limit. We checked in two bags, but the staff said that one bag weighed 27 kg instead of 25 kg and demanded payment for the extra 2 kg. We had to leave the queue to adjust the weight and upon returning, were asked to start from the end of the line. Onboard I had to settle for an Indian vegetarian meal, which I did not enjoy. While Doha airport was beautiful, we were transported to our connecting flight to Düsseldorf by bus, which was uncomfortable.",A350-900,Family Leisure,Economy Class,Delhi to Duesseldorf via Doha,August 2024,2/10,3.0,3.0,3.0,4.0,1.0,2,no
my food did not taste good,S Gale,United Arab Emirates,2024-11-21,Trip Verified,The staff were not friendly to me at check in. The seats aren't comfortable and my food did not taste good. Planes are smaller than some airlines.,,Solo Leisure,Economy Class,Doha to Dubai,November 2024,2/10,2.0,3.0,3.0,3.0,1.0,2,no
They were so kind and helpful,M Hanoje,Qatar,2024-11-17,Trip Verified,"I travelled with a baby on Qatar Airways. Though I added the baby late, they auto-assigned me a seat with a bassinet. On the flight, they were so kind and helpful. They had baby food and diapers. They helped me fetch milk from my bag. When the baby poured food all over me, they helped me clean up, including a member who wiped my feet. They were so kind and helpful - I was very moved.",,Family Leisure,Economy Class,Nairobi to Doha,November 2024,10/10,5.0,5.0,5.0,5.0,5.0,5,yes
only offer you what is left,M Lopez,Spain,2024-11-16,Trip Verified,"The plane was fine, for a long flight it is important, but the bathrooms were dirty. The meals they offer, you can choose if you are in the front, from the middle to the back, they only offer you what is left, pasta. The same at breakfast, if you don't want the option they give you, they tell you to wait until they serve the entire plane. You can ignore all this, but when you arrive at your destination and they have lost your luggage, the disappointment is total. And worse, when upon returning home, they lose your luggage again, they deliver it to you later, the suitcases are broken, they follow the instructions of their call center for the claim, and finally they do not take responsibility for the damages.",,Couple Leisure,Economy Class,Ho Chi Minh City to Barcelona via Doha,October 2024,2/10,2.0,2.0,1.0,3.0,3.0,2,no
service was slow,P Maya,United States,2024-11-15,Trip Verified,"I  took QR701 from Doha to JFK on Nov 11. I was flying business class and was seated in 10A. After we took off, the refreshing towel that was given before mwas still on my counter for about 30 minutes. I was served with breakfast 30 minutes after we took off. They left me for the next 8 hours on a 13 and 1/2 hours flight. I was taking naps off and on but lost track of time. No one checked if I needed anything. When I requested to have my meal served, it took about an hour and half from start to finish. The service was slow. No one was being served at that time around me. My dessert plate sat on my table for another 30 minutes after I finished. I asked for a drink about 2 hours to landing, no one picked up after for an hour or so.",B777,Business,Business Class,Doha to New York,November 2024,1/10,4.0,1.0,1.0,,4.0,2,no
meal service was far below expectations,M Saunders,United States,2024-11-15,Trip Verified,"I have unfortunately witnessed a decline in service quality and value for money. My recent experience on a flight from JFK to Doha was particularly disappointing. The onboard meal service was far below expectations. I had ordered a special Asian vegetarian meal, but the food was of poor quality—extremely salty dal, undercooked rice, and watery, tasteless paneer left much to be desired. The inflight entertainment options were equally disappointing, with no new films available. Instead, the selection consisted of outdated blockbusters, making it hard to pass the time on a long-haul flight. While the new Boeing 777 aircraft offered moderately comfortable seats, the overhead storage was poorly designed, causing significant inconvenience. Adding to the frustration was the baggage policy enforcement. Qatar Airways enforced a single carry-on policy, which I assume is due to the overhead bin space. This policy feels overly restrictive and diminishes the overall travel experience. The service from the cabin crew was another letdown.  What once set this airline apart—exceptional service, quality meals, and attention to detail—now feels like a distant memory.",Boeing 777-300 ER,Solo Leisure,Economy Class,New York to Mumbai via Doha,November 2024,4/10,4.0,2.0,1.0,1.0,3.0,2,no
